url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/18408/filetes-anchoa-aceite-oliva-hacendado-pack-3,18408,Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado,"3 bandejas x 40 Gramos (29 Gramos escurrido) | 32,184 €/kg 3 bandejas x 40 g (29 g escurrido)",32.184,kg,,2.8,Pack,€,https://prod-mercadona.imgix.net/images/e96b227b0623ad993f6595fe117dbca5.jpg,"['https://prod-mercadona.imgix.net/images/e96b227b0623ad993f6595fe117dbca5.jpg', 'https://prod-mercadona.imgix.net/images/235786a84f46799dff4f7f2fc7214949.jpg']",2026-07-13T15:47:44.721443
https://tienda.mercadona.es/product/18433/filetes-anchoa-aceite-oliva-hacendado-lata,18433,Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado,"Lata 42 Gramos (29 Gramos escurrido) | 44,828 €/kg Lata 42 g (29 g escurrido)",44.828,kg,,1.3,Unidad,€,https://prod-mercadona.imgix.net/images/295dcdb95ca41e7576a396a533584e18.jpg,"['https://prod-mercadona.imgix.net/images/295dcdb95ca41e7576a396a533584e18.jpg', 'https://prod-mercadona.imgix.net/images/5d1a57d11ee7a3cb96fffe6eaf639039.jpg']",2026-07-13T15:47:46.080969
https://tienda.mercadona.es/product/18436/filetes-sardina-ahumada-hacendado-aceite-girasol-bandeja,18436,Marisco y pescado,Salazones y ahumados,Filetes de sardina ahumada Hacendado en aceite de girasol,"Bandeja 85 Gramos (65 Gramos escurrido) | 33,077 €/kg Bandeja 85 g (65 g escurrido)",33.077,kg,,2.15,Unidad,€,https://prod-mercadona.imgix.net/images/10f4e6e466e471beb3bfd594e6fb48c8.jpg,"['https://prod-mercadona.imgix.net/images/10f4e6e466e471beb3bfd594e6fb48c8.jpg', 'https://prod-mercadona.imgix.net/images/0a3eca8fc01e8671451fd337e6e70758.jpg']",2026-07-13T15:47:47.622027
https://tienda.mercadona.es/product/18509/berberecho-natural-xs-hacendado-lata,18509,"Conservas, caldos y cremas",Berberechos y mejillones,Berberecho al natural XS Hacendado,"Lata 185 Gramos (90 Gramos escurrido) | 35,556 €/kg Lata 185 g (90 g escurrido)",35.556,kg,,3.2,Unidad,€,https://prod-mercadona.imgix.net/images/7063cd5dc297be7ae3b97485a2f6ace3.jpg,"['https://prod-mercadona.imgix.net/images/7063cd5dc297be7ae3b97485a2f6ace3.jpg', 'https://prod-mercadona.imgix.net/images/044bc6c379d8d88142da6276903aee15.jpg']",2026-07-13T15:47:49.648884
https://tienda.mercadona.es/product/18552/almejones-natural-cono-sur-lata,18552,"Conservas, caldos y cremas",Berberechos y mejillones,Almejones al natural Hacendado,"Lata 111 Gramos (63 Gramos escurrido) | 19,048 €/kg Lata 111 g (63 g escurrido)",19.048,kg,,1.2,Unidad,€,https://prod-mercadona.imgix.net/images/575aaedf1adc5a371b9df161927362c6.jpg,"['https://prod-mercadona.imgix.net/images/575aaedf1adc5a371b9df161927362c6.jpg', 'https://prod-mercadona.imgix.net/images/829686ceeacda8cfc9c720ad1d1e57c2.jpg']",2026-07-13T15:47:51.301562
https://tienda.mercadona.es/product/18562/esparragos-medianos-hacendado-tarro,18562,"Conservas, caldos y cremas",Conservas de verdura y frutas,Espárragos blancos medianos Hacendado,"Tarro 345 Gramos (205 Gramos escurrido) | 9,025 €/kg Tarro 345 g (205 g escurrido)",9.025,kg,,1.85,Unidad,€,https://prod-mercadona.imgix.net/images/b1e7f0e96c3b45d7a286e462ebd3d2d6.jpg,"['https://prod-mercadona.imgix.net/images/b1e7f0e96c3b45d7a286e462ebd3d2d6.jpg', 'https://prod-mercadona.imgix.net/images/b702e2a22bdf4465003c5901b55457f3.jpg']",2026-07-13T15:47:52.616221
https://tienda.mercadona.es/product/18602/mejillones-escabeche-hacendado-medianos-8-12-piezas-lata,18602,"Conservas, caldos y cremas",Berberechos y mejillones,Mejillones en escabeche Hacendado medianos 8-12 piezas,"Lata 111 Gramos (69 Gramos escurrido) | 40,58 €/kg Lata 111 g (69 g escurrido)",40.58,kg,,2.8,Unidad,€,https://prod-mercadona.imgix.net/images/fae302fdbab0be6efd926988ec0bacaf.jpg,"['https://prod-mercadona.imgix.net/images/fae302fdbab0be6efd926988ec0bacaf.jpg', 'https://prod-mercadona.imgix.net/images/8bd84ca9d28fdce3e80fc510e963713e.jpg']",2026-07-13T15:47:54.396936
https://tienda.mercadona.es/product/18615/mejillones-escabeche-hacendado-pequenos-pack-2,18615,"Conservas, caldos y cremas",Berberechos y mejillones,Mejillones de Chile en escabeche Hacendado pequeños,"2 latas x 175 Gramos (106 Gramos escurrido) | 12,50 €/kg 2 latas x 175 g (106 g escurrido)",12.5,kg,,2.65,Pack,€,https://prod-mercadona.imgix.net/images/39274150d710c245658d381b05fbb37e.jpg,"['https://prod-mercadona.imgix.net/images/39274150d710c245658d381b05fbb37e.jpg', 'https://prod-mercadona.imgix.net/images/f9376ab67a9e7952c2e80dd98a9bbe65.jpg']",2026-07-13T15:47:56.027582
https://tienda.mercadona.es/product/18619/mejillones-escabeche-hacendado-pequenos-13-18-piezas-lata,18619,"Conservas, caldos y cremas",Berberechos y mejillones,Mejillones en escabeche Hacendado pequeños 13-18 piezas,"Lata 111 Gramos (69 Gramos escurrido) | 31,16 €/kg Lata 111 g (69 g escurrido)",31.16,kg,,2.15,Unidad,€,https://prod-mercadona.imgix.net/images/27b73289f0e656a60d6ac9f6bc01346d.jpg,"['https://prod-mercadona.imgix.net/images/27b73289f0e656a60d6ac9f6bc01346d.jpg', 'https://prod-mercadona.imgix.net/images/0b839a9070d88957e335ee96163f3feb.jpg']",2026-07-13T15:47:57.527251
https://tienda.mercadona.es/product/18620/mejillones-natural-hacendado-pequenos-15-20-piezas-lata,18620,"Conservas, caldos y cremas",Berberechos y mejillones,Mejillones al natural Hacendado pequeños 13-18 piezas,"Lata 111 Gramos (69 Gramos escurrido) | 28,986 €/kg Lata 111 g (69 g escurrido)",28.986,kg,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/c8879720b1c9bae132effcfb1f11d3d3.jpg,"['https://prod-mercadona.imgix.net/images/c8879720b1c9bae132effcfb1f11d3d3.jpg', 'https://prod-mercadona.imgix.net/images/663bdb4198bfdf8233b1d1551b5cd306.jpg']",2026-07-13T15:47:59.179269
https://tienda.mercadona.es/product/18621/mejillones-picantes-escabeche-hacendado-pequenos-15-20-piezas-lata,18621,"Conservas, caldos y cremas",Berberechos y mejillones,Mejillones picantes en escabeche Hacendado pequeños 13-18 piezas,"Lata 111 Gramos (69 Gramos escurrido) | 28,986 €/kg Lata 111 g (69 g escurrido)",28.986,kg,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/18f3303b51987aacf30b20c7df57f2f1.jpg,"['https://prod-mercadona.imgix.net/images/18f3303b51987aacf30b20c7df57f2f1.jpg', 'https://prod-mercadona.imgix.net/images/299f23266ece63cf095b428d0a8a1090.jpg']",2026-07-13T15:48:00.777226
https://tienda.mercadona.es/product/18622/mejillones-salsa-vieira-hacendado-pequenos-13-18-piezas-lata,18622,"Conservas, caldos y cremas",Berberechos y mejillones,Mejillones en salsa de vieira Hacendado pequeños 13-18 piezas,"Lata 111 Gramos (69 Gramos escurrido) | 28,986 €/kg Lata 111 g (69 g escurrido)",28.986,kg,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/091a1ad796b0be07ad15548343d12ea0.jpg,"['https://prod-mercadona.imgix.net/images/091a1ad796b0be07ad15548343d12ea0.jpg', 'https://prod-mercadona.imgix.net/images/eb11e1e6d00019332ad1927c9141ed3f.jpg']",2026-07-13T15:48:04.915545
https://tienda.mercadona.es/product/18713/calamar-salsa-americana-hacendado-pack-3,18713,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Calamar en salsa americana Hacendado,"3 latas x 80 Gramos (59 Gramos escurrido) | 15,255 €/kg 3 latas x 80 g (59 g escurrido)",15.255,kg,,2.7,Pack,€,https://prod-mercadona.imgix.net/images/be78962e131f47461a624d57da86ddc9.jpg,"['https://prod-mercadona.imgix.net/images/be78962e131f47461a624d57da86ddc9.jpg', 'https://prod-mercadona.imgix.net/images/e64e603f0bba7d570123297148db4c84.jpg']",2026-07-13T15:48:06.517546
https://tienda.mercadona.es/product/18714/calamar-tinta-hacendado-pack-3,18714,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Calamar en tinta Hacendado,"3 latas x 80 Gramos (59 Gramos escurrido) | 17,515 €/kg 3 latas x 80 g (59 g escurrido)",17.515,kg,,3.1,Pack,€,https://prod-mercadona.imgix.net/images/67be86dbd75f714dc99d72bc71da27e5.jpg,"['https://prod-mercadona.imgix.net/images/67be86dbd75f714dc99d72bc71da27e5.jpg', 'https://prod-mercadona.imgix.net/images/c51a776eb78f63c50074c3131f1c5384.jpg']",2026-07-13T15:48:08.098024
https://tienda.mercadona.es/product/18729/tacos-pota-ajillo-hacendado-pack-3,18729,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Tacos de pota al ajillo Hacendado,"3 latas x 80 Gramos (54 Gramos escurrido) | 19,754 €/kg 3 latas x 80 g (54 g escurrido)",19.754,kg,,3.2,Pack,€,https://prod-mercadona.imgix.net/images/1dfdcb446d3e87cdbe9bb30e91a73581.jpg,"['https://prod-mercadona.imgix.net/images/1dfdcb446d3e87cdbe9bb30e91a73581.jpg', 'https://prod-mercadona.imgix.net/images/e66c641a2e881242e784aa846ff10a71.jpg']",2026-07-13T15:48:09.677387
https://tienda.mercadona.es/product/18808/sucedaneo-caviar-negro-ubago-caviartic-tarro,18808,Marisco y pescado,Salazones y ahumados,Sucedáneo de caviar negro Ubago Caviartic,"Tarro 75 Gramos | 26,00 €/kg Tarro 75 g",26.0,kg,,1.95,Unidad,€,https://prod-mercadona.imgix.net/images/f411c973732753399e55fcc282519560.jpg,"['https://prod-mercadona.imgix.net/images/f411c973732753399e55fcc282519560.jpg', 'https://prod-mercadona.imgix.net/images/aa49259311962fb2d655f0a210a223f5.jpg']",2026-07-13T15:48:13.338891
https://tienda.mercadona.es/product/18817/salmon-natural-hacendado-pack-3,18817,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Salmón al natural Hacendado,"3 latas x 80 Gramos (50 Gramos escurrido) | 23,667 €/kg 3 latas x 80 g (50 g escurrido)",23.667,kg,,3.55,Pack,€,https://prod-mercadona.imgix.net/images/132349e85d92574b06ec1ecd52a1cfa4.jpg,"['https://prod-mercadona.imgix.net/images/132349e85d92574b06ec1ecd52a1cfa4.jpg', 'https://prod-mercadona.imgix.net/images/58ab54caf016d0e11ef6b45d28a07624.jpg']",2026-07-13T15:48:14.965161
https://tienda.mercadona.es/product/1892/hueso-blanco-cerdo-salado-bandeja,1892,Carne,Arreglos,Hueso blanco de cerdo salado,"Bandeja 350 Gramos aprox. | 5,40 €/kg Bandeja 350 g aprox.",5.4,kg,,1.89,Unidad,€,https://prod-mercadona.imgix.net/images/a130e788eeb23455464b28c63c6210c6.jpg,"['https://prod-mercadona.imgix.net/images/a130e788eeb23455464b28c63c6210c6.jpg', 'https://prod-mercadona.imgix.net/images/a25c44ddc67d9de1e0a56dccfce9d6e3.jpg']",2026-07-13T15:48:16.469653
https://tienda.mercadona.es/product/1908/recambios-cepillo-dental-electrico-paquete,1908,Cuidado facial y corporal,Higiene bucal,Recambios cepillo dental Eléctrico Deliplus tamaño medio,"Paquete 2 Unidades | 1,875 €/ud Paquete 2 ud.",1.875,ud,,3.75,Unidad,€,https://prod-mercadona.imgix.net/images/9b12bd72fcddee915a709c6c22833ed3.jpg,"['https://prod-mercadona.imgix.net/images/9b12bd72fcddee915a709c6c22833ed3.jpg', 'https://prod-mercadona.imgix.net/images/c6b785665f21d56f6cd8ee13e36dc244.jpg', 'https://prod-mercadona.imgix.net/images/f96508915a2686b9bd20e43ec62d4bb5.jpg', 'https://prod-mercadona.imgix.net/images/8ac76c81e723a56d6d304d146aa47a30.jpg']",2026-07-13T15:48:20.966416
https://tienda.mercadona.es/product/19713/sal-60-menos-sodio-hacendado-bote,19713,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal 60% menos de sodio Hacendado,"Bote 250 Gramos | 9,20 €/kg Bote 250 g",9.2,kg,,2.3,Unidad,€,https://prod-mercadona.imgix.net/images/eeb93d74d5e3298a8f93b4b78dffdb7b.jpg,"['https://prod-mercadona.imgix.net/images/eeb93d74d5e3298a8f93b4b78dffdb7b.jpg', 'https://prod-mercadona.imgix.net/images/654ea50359d0f554b7ac3a033399d84f.jpg']",2026-07-13T15:48:22.604994
https://tienda.mercadona.es/product/19726/preparado-salmon-ahumado-hacendado-bote,19726,"Aceite, especias y salsas","Aceite, vinagre y sal",Preparado para ahumar Hacendado,"Bote 750 Gramos | 4,467 €/kg Bote 750 g",4.467,kg,,3.35,Unidad,€,https://prod-mercadona.imgix.net/images/6666d298f039f78188651aa1fd47dc03.jpg,"['https://prod-mercadona.imgix.net/images/6666d298f039f78188651aa1fd47dc03.jpg', 'https://prod-mercadona.imgix.net/images/23773d1db730cd80e963887384c0b3aa.jpg']",2026-07-13T15:48:24.322806
https://tienda.mercadona.es/product/19731/sal-fina-hacendado-paquete,19731,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal fina Hacendado,"Paquete 1 Kilo | 0,40 €/kg Paquete 1 kg",0.4,kg,,0.4,Unidad,€,https://prod-mercadona.imgix.net/images/5097b3d7450edab7c2d9586299f5f3b9.jpg,"['https://prod-mercadona.imgix.net/images/5097b3d7450edab7c2d9586299f5f3b9.jpg', 'https://prod-mercadona.imgix.net/images/076fe939ef928836da99194260b0dc7a.jpg']",2026-07-13T15:48:26.544194
https://tienda.mercadona.es/product/19732/sal-yodada-fina-hacendado-paquete,19732,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal yodada fina Hacendado,"Paquete 1 Kilo | 0,45 €/kg Paquete 1 kg",0.45,kg,,0.45,Unidad,€,https://prod-mercadona.imgix.net/images/409a53c0327dff2c4b91e6b4c58efa42.jpg,"['https://prod-mercadona.imgix.net/images/409a53c0327dff2c4b91e6b4c58efa42.jpg', 'https://prod-mercadona.imgix.net/images/3e6b874230c7367ed55a81470a4a4fff.jpg']",2026-07-13T15:48:31.020540
https://tienda.mercadona.es/product/19733/sal-gruesa-hacendado-paquete,19733,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal gruesa Hacendado,"Paquete 1 Kilo | 0,40 €/kg Paquete 1 kg",0.4,kg,,0.4,Unidad,€,https://prod-mercadona.imgix.net/images/8b9798cc6f23201e8191711f58368727.jpg,"['https://prod-mercadona.imgix.net/images/8b9798cc6f23201e8191711f58368727.jpg', 'https://prod-mercadona.imgix.net/images/9bca6b4674b2e76bc54f506f1bfbbf86.jpg']",2026-07-13T15:48:32.668890
https://tienda.mercadona.es/product/19734/sal-gruesa-hornear-hacendado-paquete,19734,"Aceite, especias y salsas","Aceite, vinagre y sal",Sal gruesa para hornear Hacendado,"Paquete 2 Kilos | 0,70 €/kg Paquete 2 kg",0.7,kg,,1.4,Unidad,€,https://prod-mercadona.imgix.net/images/c46d67d22d1cf40d537ab349322b8da2.jpg,"['https://prod-mercadona.imgix.net/images/c46d67d22d1cf40d537ab349322b8da2.jpg', 'https://prod-mercadona.imgix.net/images/1c37763d53ad3cf42077bffbafc22a2c.jpg']",2026-07-13T15:48:34.209509
https://tienda.mercadona.es/product/19740/sal-marina-escamas-polasal-bote,19740,"Aceite, especias y salsas","Aceite, vinagre y sal",Escamas de sal marina natural Polasal,"Bote 125 Gramos | 16,00 €/kg Bote 125 g",16.0,kg,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/36bc3658a807997961ec5fda23dd948e.jpg,"['https://prod-mercadona.imgix.net/images/36bc3658a807997961ec5fda23dd948e.jpg', 'https://prod-mercadona.imgix.net/images/016a2d7187018609e45f9909ff20cb49.jpg', 'https://prod-mercadona.imgix.net/images/e12c67badcf4dfec6d1df950d6e5728a.jpg']",2026-07-13T15:48:38.239577
https://tienda.mercadona.es/product/19802/edulcorante-pastillas-sacarina-hacendado-bote,19802,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Edulcorante en pastillas sacarina Hacendado,"Bote 850 pastillas (52 g) | 22,116 €/kg Bote 850 pastillas (52 g)",22.116,kg,,1.15,Unidad,€,https://prod-mercadona.imgix.net/images/dc0e233a3502c53e0e79b58ec47949d7.jpg,"['https://prod-mercadona.imgix.net/images/dc0e233a3502c53e0e79b58ec47949d7.jpg', 'https://prod-mercadona.imgix.net/images/dedca0256c4a6f5d98fd94a4fd308fa3.jpg']",2026-07-13T15:48:39.898485
https://tienda.mercadona.es/product/19808/edulcorante-sobres-sacarina-hacendado-caja,19808,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Edulcorante sacarina en sobres Hacendado,"Caja 60 sobres (60 g) | 17,50 €/kg Caja 60 sobres (60 g)",17.5,kg,,1.05,Unidad,€,https://prod-mercadona.imgix.net/images/b226d7519ac3c88588aa2b7b8ed772a7.jpg,"['https://prod-mercadona.imgix.net/images/b226d7519ac3c88588aa2b7b8ed772a7.jpg', 'https://prod-mercadona.imgix.net/images/df4a4c5ee0edb7954006c63bef13c298.jpg', 'https://prod-mercadona.imgix.net/images/a9b8f463c4e52f31a4a55f604244e1a6.jpg']",2026-07-13T15:48:41.490195
https://tienda.mercadona.es/product/19812/edulcorante-pastillas-stevia-hacendado-bote,19812,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Edulcorante en pastillas stevia Hacendado,"Bote 175 pastillas (9 g) | 20,556 €/100 Gramos Bote 175 pastillas (9 g)",20.556,100 g,,1.85,Unidad,€,https://prod-mercadona.imgix.net/images/daf1d996bb5dc50de4696d52da90400a.jpg,"['https://prod-mercadona.imgix.net/images/daf1d996bb5dc50de4696d52da90400a.jpg', 'https://prod-mercadona.imgix.net/images/a92c772d982d68fa4f46bf40ccb26b0c.jpg']",2026-07-13T15:48:43.136943
https://tienda.mercadona.es/product/19817/edulcorante-granulado-stevia-hacendado-bote,19817,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Edulcorante granulado stevia Hacendado,"Bote 200 Gramos | 15,25 €/kg Bote 200 g",15.25,kg,,3.05,Unidad,€,https://prod-mercadona.imgix.net/images/c8c404bea1deab41dcf058e6b8394d43.jpg,"['https://prod-mercadona.imgix.net/images/c8c404bea1deab41dcf058e6b8394d43.jpg', 'https://prod-mercadona.imgix.net/images/0e247224d86abf0d39c9d9f8d22fc8e9.jpg']",2026-07-13T15:48:44.843461
https://tienda.mercadona.es/product/19820/edulcorante-liquido-stevia-hacendado-bote,19820,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Edulcorante líquido stevia Hacendado,"Bote 150 Mililitros | 13,667 Bote 150 ml",13.667,L,,2.05,Unidad,€,https://prod-mercadona.imgix.net/images/a3908a81e00b2393419c76c334e25d63.jpg,"['https://prod-mercadona.imgix.net/images/a3908a81e00b2393419c76c334e25d63.jpg', 'https://prod-mercadona.imgix.net/images/93af934b003f45a7e13baea5fd491f90.jpg', 'https://prod-mercadona.imgix.net/images/1b70653c6871a2cbce53710f3afd4545.jpg']",2026-07-13T15:48:46.588731
https://tienda.mercadona.es/product/19825/edulcorante-sobres-stevia-hacendado-caja,19825,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Edulcorante stevia en sobres Hacendado,"Caja 54 sobres (54 g) | 38,889 €/kg Caja 54 sobres (54 g)",38.889,kg,,2.1,Unidad,€,https://prod-mercadona.imgix.net/images/c4c3200a0fbc1a834b84cbea7bbc2f76.jpg,"['https://prod-mercadona.imgix.net/images/c4c3200a0fbc1a834b84cbea7bbc2f76.jpg', 'https://prod-mercadona.imgix.net/images/d4fb4ca972f8faee755fa243e4628317.jpg', 'https://prod-mercadona.imgix.net/images/2487a257bbe8c635775b7576d5983e97.jpg']",2026-07-13T15:48:50.453447
https://tienda.mercadona.es/product/19832/azucar-moreno-cana-sobres-hacendado-caja,19832,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Azúcar moreno en sobres Hacendado,"Caja 50 sobres (350 g) | 5,00 €/kg Caja 50 sobres (350 g)",5.0,kg,,1.75,Unidad,€,https://prod-mercadona.imgix.net/images/4a853663e8a2e382621dac9f8eb7d4dd.jpg,"['https://prod-mercadona.imgix.net/images/4a853663e8a2e382621dac9f8eb7d4dd.jpg', 'https://prod-mercadona.imgix.net/images/4367a75a77192bcab027a8507f1fc6cb.jpg']",2026-07-13T15:48:52.212178
https://tienda.mercadona.es/product/19837/azucar-blanco-sobres-hacendado-caja,19837,"Azúcar, caramelos y chocolate",Azúcar y edulcorante,Azúcar blanco en sobres Hacendado,"Caja 50 sticks (350 g) | 4,429 €/kg Caja 50 sticks (350 g)",4.429,kg,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/86a786bc3c1d1538701f5d2397255508.jpg,"['https://prod-mercadona.imgix.net/images/86a786bc3c1d1538701f5d2397255508.jpg', 'https://prod-mercadona.imgix.net/images/2cb05aab2a68c795b515015f0c59464f.jpg']",2026-07-13T15:48:56.802098
https://tienda.mercadona.es/product/19846/cacao-soluble-colacao-original-caja,19846,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"Caja 2 bolsas (2,2 kg) | 7,728 €/kg Caja 2 bolsas (2,2 kg)",7.728,kg,,17.0,Unidad,€,https://prod-mercadona.imgix.net/images/5988145b822d6aa6902b9b0c2038ea60.jpeg,"['https://prod-mercadona.imgix.net/images/5988145b822d6aa6902b9b0c2038ea60.jpeg', 'https://prod-mercadona.imgix.net/images/572f75ae1e3ab7bf4a1e5894675fe38c.jpg', 'https://prod-mercadona.imgix.net/images/e31a4c47f0a647157f3a391629ae7ac9.jpeg']",2026-07-13T15:49:01.243484
https://tienda.mercadona.es/product/19847/petit-sabor-fresa-hacendado,19847,Postres y yogures,Yogures y postres infantiles,Petit sabor fresa Hacendado,"6 Unidades x 60 Gramos | 2,362 €/kg 6 ud. x 60 g",2.362,kg,,0.85,Pack,€,https://prod-mercadona.imgix.net/images/82b727c30072c19b930584cbc850fcee.jpg,"['https://prod-mercadona.imgix.net/images/82b727c30072c19b930584cbc850fcee.jpg', 'https://prod-mercadona.imgix.net/images/76e877b8a97115852c19af4b2ecdef81.jpg']",2026-07-13T15:49:02.979448
https://tienda.mercadona.es/product/19848/petit-sabor-fresa-platano-hacendado,19848,Postres y yogures,Yogures y postres infantiles,Petit sabor fresa y plátano Hacendado,"6 Unidades x 60 Gramos | 2,362 €/kg 6 ud. x 60 g",2.362,kg,,0.85,Pack,€,https://prod-mercadona.imgix.net/images/3d6cc7e982299854c495c3ddcdc1e7cd.jpg,"['https://prod-mercadona.imgix.net/images/3d6cc7e982299854c495c3ddcdc1e7cd.jpg', 'https://prod-mercadona.imgix.net/images/0de3154e89bfc852915c54fedeef5164.jpg']",2026-07-13T15:49:07.585015
